image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_072,staged_external:docs/demo_assets/m2_full_image_set/images/demo_072_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_072_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_072_strawberry_fruit.jpg
demo_073,staged_external:docs/demo_assets/m2_full_image_set/images/demo_073_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_073_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_073_strawberry_fruit.jpg
demo_074,staged_external:docs/demo_assets/m2_full_image_set/images/demo_074_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_074_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_074_strawberry_fruit.jpg
demo_075,staged_external:docs/demo_assets/m2_full_image_set/images/demo_075_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_075_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_075_strawberry_fruit.jpg
demo_076,staged_external:docs/demo_assets/m2_full_image_set/images/demo_076_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_076_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_076_strawberry_fruit.jpg
demo_077,staged_external:docs/demo_assets/m2_full_image_set/images/demo_077_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_077_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_077_strawberry_fruit.jpg
demo_078,staged_external:docs/demo_assets/m2_full_image_set/images/demo_078_strawberry_fruit.jpg,strawberry__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__fruit/demo_078_strawberry_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__fruit\demo_078_strawberry_fruit.jpg
demo_079,staged_external:docs/demo_assets/m2_full_image_set/images/demo_079_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_079_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_079_strawberry_leaf.jpg
demo_080,staged_external:docs/demo_assets/m2_full_image_set/images/demo_080_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_080_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_080_strawberry_leaf.jpg
demo_081,staged_external:docs/demo_assets/m2_full_image_set/images/demo_081_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_081_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_081_strawberry_leaf.jpg
demo_082,staged_external:docs/demo_assets/m2_full_image_set/images/demo_082_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_082_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_082_strawberry_leaf.jpg
demo_083,staged_external:docs/demo_assets/m2_full_image_set/images/demo_083_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_083_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_083_strawberry_leaf.jpg
demo_084,staged_external:docs/demo_assets/m2_full_image_set/images/demo_084_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_084_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_084_strawberry_leaf.jpg
demo_085,staged_external:docs/demo_assets/m2_full_image_set/images/demo_085_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_085_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_085_strawberry_leaf.jpg
demo_086,staged_external:docs/demo_assets/m2_full_image_set/images/demo_086_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_086_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_086_strawberry_leaf.jpg
demo_087,staged_external:docs/demo_assets/m2_full_image_set/images/demo_087_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_087_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_087_strawberry_leaf.jpg
demo_088,staged_external:docs/demo_assets/m2_full_image_set/images/demo_088_strawberry_leaf.jpg,strawberry__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused strawberry leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/strawberry__leaf/demo_088_strawberry_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\strawberry__leaf\demo_088_strawberry_leaf.jpg
demo_089,staged_external:docs/demo_assets/m2_full_image_set/images/demo_089_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_089_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_089_grape_fruit.jpg
demo_090,staged_external:docs/demo_assets/m2_full_image_set/images/demo_090_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_090_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_090_grape_fruit.jpg
demo_091,staged_external:docs/demo_assets/m2_full_image_set/images/demo_091_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_091_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_091_grape_fruit.jpg
demo_092,staged_external:docs/demo_assets/m2_full_image_set/images/demo_092_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_092_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_092_grape_fruit.jpg
demo_093,staged_external:docs/demo_assets/m2_full_image_set/images/demo_093_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_093_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_093_grape_fruit.jpg
demo_094,staged_external:docs/demo_assets/m2_full_image_set/images/demo_094_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_094_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_094_grape_fruit.jpg
demo_095,staged_external:docs/demo_assets/m2_full_image_set/images/demo_095_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_095_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_095_grape_fruit.jpg
demo_096,staged_external:docs/demo_assets/m2_full_image_set/images/demo_096_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_096_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_096_grape_fruit.jpg
demo_097,staged_external:docs/demo_assets/m2_full_image_set/images/demo_097_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_097_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_097_grape_fruit.jpg
demo_098,staged_external:docs/demo_assets/m2_full_image_set/images/demo_098_grape_fruit.jpg,grape__fruit,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape fruit,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__fruit/demo_098_grape_fruit.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__fruit\demo_098_grape_fruit.jpg
demo_099,staged_external:docs/demo_assets/m2_full_image_set/images/demo_099_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_099_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_099_grape_leaf.jpg
demo_100,staged_external:docs/demo_assets/m2_full_image_set/images/demo_100_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_100_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_100_grape_leaf.jpg
demo_101,staged_external:docs/demo_assets/m2_full_image_set/images/demo_101_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_101_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_101_grape_leaf.jpg
demo_102,staged_external:docs/demo_assets/m2_full_image_set/images/demo_102_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_102_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_102_grape_leaf.jpg
demo_103,staged_external:docs/demo_assets/m2_full_image_set/images/demo_103_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_103_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_103_grape_leaf.jpg
demo_104,staged_external:docs/demo_assets/m2_full_image_set/images/demo_104_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_104_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_104_grape_leaf.jpg
demo_105,staged_external:docs/demo_assets/m2_full_image_set/images/demo_105_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_105_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_105_grape_leaf.jpg
demo_106,staged_external:docs/demo_assets/m2_full_image_set/images/demo_106_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_106_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_106_grape_leaf.jpg
demo_107,staged_external:docs/demo_assets/m2_full_image_set/images/demo_107_grape_leaf.jpg,grape__leaf,"internet disease-focused supported crop/part; disease answer or review expected, no crash",disease-focused grape leaf,staged_external:.runtime_tmp/final_demo_images/internet_expansion/grape__leaf/demo_107_grape_leaf.jpg,D:\bitirme projesi\.runtime_tmp\final_demo_images\internet_expansion\grape__leaf\demo_107_grape_leaf.jpg
